,Messzeit,Temperatur (°C),rel. Luftfeuchte (%),Windgeschwindigkeit (m/s),Windrichtung (°),Luftdruck (hPa)
3187,23.09.2020,16.8,69.0,1.3,196.0,1003.2
3188,24.09.2020,15.8,65.0,2.3,206.0,1000.7
3189,25.09.2020,13.8,67.3,1.6,203.0,996.1
3190,26.09.2020,11.4,83.7,2.3,348.0,995.4
3191,27.09.2020,11.2,94.0,1.8,155.0,1002.5
3192,28.09.2020,12.4,86.4,1.6,189.0,1009.4
3193,29.09.2020,13.3,75.6,1.4,185.0,1014.7
3194,30.09.2020,15.0,84.5,1.2,160.0,1014.4
3195,01.10.2020,13.9,77.8,1.7,127.0,1005.2
3196,02.10.2020,14.1,85.4,2.4,101.0,999.6
3197,03.10.2020,15.7,83.5,3.4,96.0,992.9
3198,04.10.2020,12.6,72.6,2.4,186.0,995.1
3199,05.10.2020,11.3,77.9,1.4,167.0,1001.3
3200,06.10.2020,11.6,89.7,2.5,196.0,998.0
3201,07.10.2020,12.4,88.8,2.3,222.0,1005.2
3202,08.10.2020,11.7,94.7,3.3,210.0,1010.2
3203,09.10.2020,12.5,81.1,1.9,214.0,1015.0
3204,10.10.2020,9.8,79.8,2.7,224.0,1014.5
3205,11.10.2020,8.6,89.5,2.0,215.0,1014.6
3206,12.10.2020,9.0,92.9,1.0,223.0,1016.3
3207,13.10.2020,9.4,86.4,1.5,60.0,1015.5
3208,14.10.2020,9.7,76.1,3.6,13.0,1016.4
3209,15.10.2020,9.5,69.8,3.4,27.0,1019.7
3210,16.10.2020,8.7,76.7,1.6,348.0,1021.5
3211,17.10.2020,9.7,83.3,1.5,357.0,1018.9
3212,18.10.2020,9.7,80.2,1.8,261.0,1016.7
3213,19.10.2020,9.2,85.6,1.5,214.0,1019.5
3214,20.10.2020,8.4,88.7,1.8,175.0,1011.2
3215,21.10.2020,13.2,87.8,2.7,188.0,1003.6
3216,22.10.2020,15.7,72.8,2.9,223.0,1007.8
3217,23.10.2020,12.1,87.3,1.8,206.0,1009.6
3218,24.10.2020,13.2,84.2,3.0,211.0,1008.9
3219,25.10.2020,13.2,83.4,2.9,185.0,1002.9
3220,26.10.2020,10.4,89.9,2.0,192.0,1001.0
3221,27.10.2020,9.8,77.7,3.3,194.0,1003.2
3222,28.10.2020,11.0,81.8,3.2,205.0,1004.2
3223,29.10.2020,9.8,85.6,2.5,226.0,1009.2
3224,30.10.2020,12.4,97.8,1.7,228.0,1013.3
3225,31.10.2020,13.6,94.0,2.2,199.0,1017.6
3226,01.11.2020,13.5,84.5,2.8,198.0,1009.4
3227,02.11.2020,16.8,84.1,4.2,219.0,1005.2
3228,03.11.2020,10.3,72.1,3.2,219.0,1018.2
3229,04.11.2020,8.9,76.7,2.7,235.0,1027.3
3230,05.11.2020,8.7,84.6,2.1,244.0,1034.4
3231,06.11.2020,10.6,91.9,1.3,236.0,1032.7
3232,07.11.2020,8.6,83.9,1.4,159.0,1025.7
3233,08.11.2020,7.7,87.5,1.2,106.0,1024.0
3234,09.11.2020,5.8,96.0,2.1,126.0,1025.8
3235,10.11.2020,5.3,94.2,2.1,140.0,1027.1
3236,11.11.2020,5.6,96.7,1.4,146.0,1024.6
3237,12.11.2020,7.6,97.4,1.8,160.0,1017.2
3238,13.11.2020,8.9,89.2,1.7,185.0,1016.0
3239,14.11.2020,11.5,92.8,1.5,189.0,1014.6
3240,15.11.2020,12.2,80.6,2.1,164.0,1006.7
3241,16.11.2020,10.1,84.2,3.6,214.0,1008.9
3242,17.11.2020,10.6,93.8,3.2,225.0,1019.1
3243,18.11.2020,11.0,87.1,3.2,208.0,1019.0
3244,19.11.2020,8.8,74.7,3.7,254.0,1014.6
3245,20.11.2020,4.6,88.7,1.9,237.0,1029.3
3246,21.11.2020,5.5,92.5,3.9,215.0,1024.9
3247,22.11.2020,8.8,85.7,3.0,244.0,1019.7
3248,23.11.2020,6.8,84.5,2.2,243.0,1023.5
3249,24.11.2020,5.9,90.3,2.3,201.0,1021.6
3250,25.11.2020,2.6,97.1,1.4,153.0,1017.0
3251,26.11.2020,6.6,96.0,1.4,236.0,1018.2
3252,27.11.2020,3.1,98.5,0.8,119.0,1021.2
3253,28.11.2020,1.5,95.6,2.0,112.0,1024.9
3254,29.11.2020,3.0,82.3,1.5,2.0,1027.1
3255,30.11.2020,2.4,74.2,2.5,204.0,1020.5
3256,01.12.2020,3.5,97.7,2.1,114.0,1014.7
3257,02.12.2020,2.3,92.3,1.7,123.0,1017.6
3258,03.12.2020,0.4,91.5,2.5,142.0,1001.4
3259,04.12.2020,1.3,79.4,2.9,131.0,991.4
3260,05.12.2020,1.8,92.9,1.7,132.0,998.1
3261,06.12.2020,3.8,94.4,1.7,60.0,1000.7
3262,07.12.2020,5.5,89.6,2.3,157.0,998.0
3263,08.12.2020,4.7,86.9,1.8,108.0,1005.9
3264,09.12.2020,2.7,96.0,1.8,115.0,1009.7
3265,10.12.2020,1.9,97.3,1.9,122.0,1007.9
3266,11.12.2020,1.2,96.4,3.1,124.0,1000.0
3267,12.12.2020,2.2,92.3,3.0,118.0,999.5
3268,13.12.2020,3.0,97.0,1.8,132.0,1009.0
3269,14.12.2020,5.7,96.6,2.0,158.0,1008.5
3270,15.12.2020,7.2,95.2,1.4,172.0,1009.4
3271,16.12.2020,7.5,97.9,1.8,154.0,1017.2
3272,17.12.2020,7.8,91.7,2.6,196.0,1016.0
3273,18.12.2020,6.4,88.2,2.0,181.0,1020.1
3274,19.12.2020,4.9,92.8,1.6,143.0,1015.3
3275,20.12.2020,6.5,91.3,1.2,139.0,1016.9
3276,21.12.2020,6.4,89.7,2.3,178.0,1015.9
3277,22.12.2020,8.6,93.2,2.4,246.0,1007.3
3278,23.12.2020,4.2,97.3,1.8,81.0,1009.5
3279,24.12.2020,3.8,95.0,2.9,345.0,1006.7
3280,25.12.2020,1.1,80.8,2.2,311.0,1019.2
3281,26.12.2020,1.5,91.1,2.9,203.0,1015.2
3282,27.12.2020,3.4,82.0,5.4,181.0,988.6
3283,28.12.2020,3.2,88.1,2.2,137.0,980.1
3284,29.12.2020,2.3,94.7,2.5,190.0,985.0
3285,30.12.2020,3.8,89.2,3.6,216.0,996.7
3286,31.12.2020,3.3,88.7,2.7,203.0,1001.9
3287,01.01.2021,3.1,92.0,1.8,221.0,1005.3
3288,02.01.2021,3.6,95.1,1.6,186.0,1012.4
3289,03.01.2021,3.3,85.3,4.3,65.0,1017.3
3290,04.01.2021,2.9,88.0,4.5,49.0,1018.5
3291,05.01.2021,3.0,94.8,3.8,58.0,1018.4
3292,06.01.2021,1.1,94.7,2.9,337.0,1013.0
3293,07.01.2021,0.8,98.7,1.4,266.0,1008.5
3294,08.01.2021,0.8,97.3,2.7,322.0,1012.0
3295,09.01.2021,1.1,94.9,2.2,306.0,1020.6
3296,10.01.2021,1.3,91.8,2.6,213.0,1020.8
3297,11.01.2021,3.2,94.9,4.3,223.0,1011.8
3298,12.01.2021,3.9,86.3,3.2,270.0,1001.7
3299,13.01.2021,1.8,86.8,3.8,285.0,1005.5
3300,14.01.2021,1.2,89.7,2.7,336.0,1017.6
3301,15.01.2021,-0.3,74.9,2.5,339.0,1025.3
3302,16.01.2021,-1.1,68.2,1.4,227.0,1022.8
3303,17.01.2021,-1.5,84.6,1.5,139.0,1017.8
3304,18.01.2021,2.5,95.2,2.3,228.0,1015.7
3305,19.01.2021,5.1,94.8,3.0,212.0,1003.8
3306,20.01.2021,8.1,72.3,4.0,206.0,996.8
3307,21.01.2021,7.5,61.8,4.6,193.0,989.4
3308,22.01.2021,5.1,80.4,3.8,214.0,988.2
3309,23.01.2021,2.3,87.8,1.5,176.0,994.9
3310,24.01.2021,1.3,96.0,1.3,173.0,995.5
3311,25.01.2021,0.6,96.3,1.5,242.0,1001.7
3312,26.01.2021,0.6,93.2,1.5,256.0,1010.8
3313,27.01.2021,1.6,90.4,2.2,199.0,1009.6
3314,28.01.2021,1.2,84.1,2.1,24.0,1004.1
3315,29.01.2021,-1.0,83.7,3.4,95.0,997.3
3316,30.01.2021,-1.1,86.7,1.4,1.0,1003.1
3317,31.01.2021,-4.3,89.0,1.1,166.0,1003.6
3318,01.02.2021,-3.7,88.4,2.1,115.0,997.4
3319,02.02.2021,-0.5,92.8,1.8,113.0,1000.5
3320,03.02.2021,0.4,98.1,2.5,80.0,997.2
3321,04.02.2021,0.9,94.3,2.5,83.0,1011.4
3322,05.02.2021,0.4,84.7,3.3,103.0,1016.8
3323,06.02.2021,-1.1,58.6,5.1,83.0,1017.9
3324,07.02.2021,-4.0,49.9,7.2,77.0,1011.1
3325,08.02.2021,-3.5,54.9,6.6,72.0,1005.1
3326,09.02.2021,-4.5,80.6,2.5,50.0,1006.7
3327,10.02.2021,-3.3,78.7,3.2,15.0,1012.9
3328,11.02.2021,-4.1,70.1,1.9,3.0,1027.8
3329,12.02.2021,-5.2,69.4,2.3,41.0,1036.4
3330,13.02.2021,-4.4,73.8,1.1,316.0,1040.7
3331,14.02.2021,-5.1,77.7,1.5,144.0,1039.4
3332,15.02.2021,-2.5,70.7,2.3,147.0,1025.8
3333,16.02.2021,2.3,98.7,1.3,162.0,1014.5
3334,17.02.2021,6.3,93.1,2.0,234.0,1012.0
3335,18.02.2021,7.1,82.5,2.1,151.0,1012.0
3336,19.02.2021,6.3,79.9,2.3,226.0,1013.6
3337,20.02.2021,8.3,75.8,1.8,140.0,1014.8
3338,21.02.2021,9.4,74.5,1.1,144.0,1014.5
3339,22.02.2021,10.0,66.1,1.1,158.0,1018.6
3340,23.02.2021,11.1,70.2,1.6,185.0,1027.3
3341,24.02.2021,12.6,69.0,2.3,205.0,1027.6
3342,25.02.2021,11.0,76.5,2.1,268.0,1024.5
3343,26.02.2021,6.9,83.4,2.9,293.0,1029.9
3344,27.02.2021,5.4,89.6,2.7,311.0,1036.8
3345,28.02.2021,4.7,93.5,2.1,309.0,1036.3
3346,01.03.2021,5.2,84.8,1.0,263.0,1034.8
3347,02.03.2021,3.5,82.3,1.1,143.0,1032.8
3348,03.03.2021,5.2,83.0,1.8,258.0,1025.1
3349,04.03.2021,3.4,82.5,2.9,331.0,1018.8
3350,05.03.2021,2.0,63.8,2.2,321.0,1026.6
3351,06.03.2021,3.1,81.5,2.5,287.0,1029.7
3352,07.03.2021,3.7,75.9,2.9,277.0,1021.2
3353,08.03.2021,2.5,59.2,1.4,105.0,1021.8
3354,09.03.2021,1.8,70.0,1.7,123.0,1018.1
3355,10.03.2021,4.2,66.9,2.3,161.0,1015.0
3356,11.03.2021,7.3,84.4,4.8,214.0,993.8
3357,12.03.2021,6.3,75.7,4.1,233.0,998.4
3358,13.03.2021,5.0,88.2,4.5,215.0,990.0
3359,14.03.2021,6.2,78.5,3.7,278.0,1000.7
3360,15.03.2021,5.1,86.9,3.7,281.0,1005.8
3361,16.03.2021,4.4,73.8,3.3,308.0,1017.7
3362,17.03.2021,4.0,72.4,1.9,336.0,1022.7
3363,18.03.2021,2.9,82.0,1.6,327.0,1021.5
3364,19.03.2021,1.5,71.2,3.0,44.0,1024.4
3365,20.03.2021,2.1,71.9,2.4,251.0,1024.7
3366,21.03.2021,6.0,72.9,4.0,308.0,1015.5
3367,22.03.2021,5.3,79.5,2.9,305.0,1020.3
3368,23.03.2021,6.1,82.3,2.0,261.0,1022.4
3369,24.03.2021,9.6,65.4,1.9,236.0,1020.3
3370,25.03.2021,9.0,73.0,1.2,224.0,1018.3
3371,26.03.2021,10.5,65.8,2.2,193.0,1015.3
3372,27.03.2021,6.6,77.3,2.7,243.0,1014.3
3373,28.03.2021,7.5,78.9,3.5,221.0,1022.6
3374,29.03.2021,13.0,67.9,3.1,249.0,1024.3
3375,30.03.2021,14.5,58.4,1.7,252.0,1027.9
3376,31.03.2021,15.0,53.1,1.3,249.0,1021.2
3377,01.04.2021,9.6,72.3,2.8,349.0,1019.3
3378,02.04.2021,5.7,81.4,3.3,306.0,1021.0
3379,03.04.2021,6.9,67.0,2.9,329.0,1023.3
3380,04.04.2021,5.9,81.4,2.7,252.0,1018.2
3381,05.04.2021,3.5,75.2,4.8,281.0,1001.1
3382,06.04.2021,1.6,91.0,2.7,261.0,1003.8
3383,07.04.2021,2.7,87.2,3.3,267.0,1008.1
3384,08.04.2021,4.2,72.1,3.0,243.0,1017.2
3385,09.04.2021,6.5,67.3,3.3,236.0,1011.2
3386,10.04.2021,6.8,63.0,2.2,65.0,1013.9
3387,11.04.2021,6.2,87.9,3.2,232.0,1009.2
3388,12.04.2021,4.7,71.2,2.5,261.0,1021.7
3389,13.04.2021,5.2,70.6,3.1,281.0,1026.9
3390,14.04.2021,4.9,72.4,2.2,308.0,1027.9
3391,15.04.2021,6.1,57.1,2.4,22.0,1029.0
3392,16.04.2021,7.7,52.0,2.9,36.0,1026.6
3393,17.04.2021,8.9,55.4,3.1,31.0,1022.9
3394,18.04.2021,10.0,72.3,2.8,52.0,1020.9
3395,19.04.2021,10.1,72.1,2.5,60.0,1020.5
3396,20.04.2021,11.2,53.2,2.0,35.0,1016.5
3397,21.04.2021,8.9,59.0,3.3,303.0,1015.2
3398,22.04.2021,7.5,64.6,4.6,303.0,1020.0
3399,23.04.2021,8.4,64.7,3.6,303.0,1025.1
3400,24.04.2021,8.2,62.2,2.8,315.0,1024.6
3401,25.04.2021,7.1,50.2,2.7,2.0,1024.5
3402,26.04.2021,7.0,50.8,1.9,111.0,1020.2
3403,27.04.2021,7.8,53.8,2.5,100.0,1014.0
3404,28.04.2021,12.1,50.5,2.7,79.0,1006.2
3405,29.04.2021,8.2,91.6,2.6,48.0,1002.5
3406,30.04.2021,9.5,75.3,1.7,36.0,1011.0
3407,01.05.2021,9.4,80.0,1.7,117.0,1012.4
3408,02.05.2021,8.4,78.9,2.4,279.0,1012.6
3409,03.05.2021,7.0,80.2,2.4,237.0,1014.9
3410,04.05.2021,8.6,79.9,4.9,209.0,995.0
3411,05.05.2021,7.0,80.4,5.2,244.0,995.7
3412,06.05.2021,6.9,69.4,2.6,249.0,1003.7
3413,07.05.2021,7.3,71.8,2.6,279.0,1009.5
3414,08.05.2021,9.6,66.5,2.3,202.0,1013.9
3415,09.05.2021,19.1,56.2,2.3,162.0,1004.2
3416,10.05.2021,19.5,58.8,2.3,223.0,1004.6
3417,11.05.2021,12.6,85.7,2.7,19.0,1008.3
3418,12.05.2021,12.3,85.7,2.6,300.0,1008.4
3419,13.05.2021,11.1,92.5,2.5,314.0,1006.7
3420,14.05.2021,9.2,94.2,2.1,275.0,1005.7
3421,15.05.2021,11.0,82.5,1.4,191.0,1003.9
3422,16.05.2021,11.3,83.7,1.5,197.0,999.9
3423,17.05.2021,12.2,78.0,1.4,215.0,1001.8
3424,18.05.2021,11.7,74.2,2.0,273.0,1009.9
3425,19.05.2021,11.9,73.1,1.8,274.0,1014.3
3426,20.05.2021,12.4,69.4,1.8,275.0,1015.9
3427,21.05.2021,11.8,73.7,2.9,209.0,1003.0
3428,22.05.2021,10.9,79.4,4.0,210.0,1000.3
3429,23.05.2021,11.6,68.4,2.5,233.0,1010.3
3430,24.05.2021,14.7,64.3,2.5,180.0,1010.0
3431,25.05.2021,11.0,79.9,2.9,223.0,1008.4
3432,26.05.2021,11.2,78.3,3.9,224.0,1006.8
3433,27.05.2021,11.3,88.2,3.0,268.0,1010.7
3434,28.05.2021,11.6,79.5,2.7,303.0,1021.6
3435,29.05.2021,11.7,73.4,2.5,313.0,1025.3
3436,30.05.2021,14.4,70.0,2.0,350.0,1026.9
3437,31.05.2021,17.5,55.0,2.0,77.0,1023.4
3438,01.06.2021,17.7,56.2,2.1,37.0,1019.0
3439,02.06.2021,18.5,58.8,2.8,106.0,1017.9
3440,03.06.2021,20.0,66.2,1.8,129.0,1020.0
3441,04.06.2021,22.3,63.9,2.0,72.0,1019.9
3442,05.06.2021,22.3,64.8,2.0,95.0,1018.5
3443,06.06.2021,18.3,86.4,1.4,274.0,1020.4
3444,07.06.2021,18.5,80.6,1.5,249.0,1021.5
3445,08.06.2021,20.3,59.5,2.0,45.0,1022.0
3446,09.06.2021,21.0,53.8,1.7,265.0,1020.7
3447,10.06.2021,21.9,53.2,1.8,313.0,1019.2
3448,11.06.2021,21.4,63.4,1.9,288.0,1017.1
3449,12.06.2021,17.2,71.6,3.4,291.0,1016.4
3450,13.06.2021,15.9,61.7,3.5,308.0,1024.4
3451,14.06.2021,19.7,60.3,2.3,243.0,1020.2
3452,15.06.2021,17.4,65.0,2.6,330.0,1019.8
3453,16.06.2021,21.9,58.1,1.5,133.0,1016.2
3454,17.06.2021,27.9,47.4,1.9,163.0,1012.2
3455,18.06.2021,28.1,59.4,1.3,85.0,1011.9
3456,19.06.2021,26.3,64.9,2.0,261.0,1011.8
3457,20.06.2021,21.9,74.4,2.9,236.0,1008.0
3458,21.06.2021,15.2,95.1,3.0,355.0,1007.8
3459,22.06.2021,15.4,66.5,2.9,315.0,1015.2
3460,23.06.2021,17.0,69.7,1.8,284.0,1019.7
3461,24.06.2021,17.6,67.5,2.1,311.0,1019.1
3462,25.06.2021,18.6,56.7,1.7,298.0,1017.1
3463,26.06.2021,20.2,62.4,1.5,52.0,1018.7
3464,27.06.2021,21.8,63.2,1.5,331.0,1017.3
3465,28.06.2021,23.9,64.5,1.8,96.0,1014.2
3466,29.06.2021,21.3,82.2,1.6,177.0,1010.1
3467,30.06.2021,18.8,87.5,1.7,264.0,1008.3
3468,01.07.2021,17.3,94.3,1.3,262.0,1009.7
3469,02.07.2021,19.1,72.3,2.1,271.0,1014.7
3470,03.07.2021,18.9,66.7,1.7,306.0,1014.8
3471,04.07.2021,21.3,62.0,1.5,116.0,1010.1
3472,05.07.2021,18.6,82.4,1.9,214.0,1008.4
3473,06.07.2021,21.1,70.6,2.8,189.0,1006.9
3474,07.07.2021,21.0,55.5,2.3,199.0,1015.3
3475,08.07.2021,21.4,71.0,1.4,144.0,1019.5
3476,09.07.2021,18.4,88.5,2.4,325.0,1018.4
3477,10.07.2021,19.2,68.7,1.8,262.0,1015.9
3478,11.07.2021,20.6,76.4,2.4,53.0,1016.0
3479,12.07.2021,23.5,68.0,1.9,97.0,1012.0
3480,13.07.2021,24.2,70.8,2.1,72.0,1009.0
3481,14.07.2021,23.0,80.1,2.3,103.0,1007.8
3482,15.07.2021,23.6,72.1,1.7,258.0,1011.9
3483,16.07.2021,22.3,74.1,2.7,308.0,1018.0
3484,17.07.2021,21.4,69.3,3.6,314.0,1021.2
3485,18.07.2021,20.2,70.1,3.6,314.0,1020.3
3486,19.07.2021,17.0,63.4,3.3,317.0,1019.8
3487,20.07.2021,17.5,70.7,2.7,310.0,1019.7
3488,21.07.2021,18.5,78.1,2.1,279.0,1021.8
3489,22.07.2021,18.0,64.7,2.0,305.0,1020.9
3490,23.07.2021,16.7,78.2,1.6,333.0,1017.7
3491,24.07.2021,22.5,60.6,2.0,86.0,1011.5
3492,25.07.2021,23.4,67.1,2.0,118.0,1008.4
3493,26.07.2021,22.5,74.3,1.3,157.0,1009.4
3494,27.07.2021,21.6,68.0,2.3,213.0,1010.0
3495,28.07.2021,20.6,68.1,2.9,205.0,1008.5
3496,29.07.2021,18.8,58.5,3.7,221.0,1007.6
3497,30.07.2021,20.1,56.0,2.3,226.0,1006.4
3498,31.07.2021,17.4,82.4,3.5,219.0,1003.6
3499,01.08.2021,17.0,82.1,2.2,254.0,1006.8
3500,02.08.2021,16.2,77.2,2.0,247.0,1010.5
3501,03.08.2021,17.2,71.7,1.5,299.0,1013.0
3502,04.08.2021,16.4,83.4,1.9,23.0,1013.5
3503,05.08.2021,18.3,76.2,1.5,119.0,1009.7
3504,06.08.2021,18.7,81.7,1.6,165.0,1003.9
3505,07.08.2021,17.9,83.4,1.6,182.0,1002.9
3506,08.08.2021,17.0,77.6,2.9,207.0,1006.4
3507,09.08.2021,17.0,71.9,2.9,201.0,1014.4
3508,10.08.2021,15.8,86.9,1.8,222.0,1014.8
3509,11.08.2021,18.7,71.5,1.4,238.0,1018.4
3510,12.08.2021,21.2,65.3,1.4,197.0,1019.1
3511,13.08.2021,21.6,68.0,2.0,248.0,1018.9
3512,14.08.2021,19.1,71.7,2.4,238.0,1017.9
3513,15.08.2021,19.6,73.8,1.7,219.0,1011.7
3514,16.08.2021,15.9,85.5,3.0,229.0,1005.1
3515,17.08.2021,15.0,87.4,2.6,252.0,1009.4
3516,18.08.2021,15.9,88.0,2.3,236.0,1009.9
3517,19.08.2021,16.4,84.7,2.0,249.0,1010.6
3518,20.08.2021,16.2,86.2,1.6,244.0,1014.8
3519,21.08.2021,17.5,73.5,1.2,138.0,1018.5
3520,22.08.2021,16.0,85.6,2.2,80.0,1016.4
3521,23.08.2021,17.9,69.2,3.0,39.0,1023.0
3522,24.08.2021,17.0,65.5,1.8,64.0,1027.9
3523,25.08.2021,15.1,88.7,2.2,273.0,1018.3
3524,26.08.2021,15.2,74.4,3.5,326.0,1010.8
3525,27.08.2021,15.2,80.0,3.2,351.0,1012.9
3526,28.08.2021,15.0,94.7,2.3,353.0,1016.8
3527,29.08.2021,15.4,96.3,2.7,357.0,1016.6
3528,30.08.2021,16.6,84.9,2.3,4.0,1019.0
3529,31.08.2021,17.3,73.3,2.6,338.0,1022.1
3530,01.09.2021,17.6,78.2,2.7,308.0,1025.8
3531,02.09.2021,15.9,79.8,1.2,277.0,1026.5
3532,03.09.2021,16.2,77.9,2.2,284.0,1020.6
3533,04.09.2021,16.1,71.6,2.1,6.0,1019.4
3534,05.09.2021,16.0,76.2,1.5,84.0,1022.8
3535,06.09.2021,16.3,75.6,1.3,297.0,1023.7
3536,07.09.2021,18.5,71.0,1.1,312.0,1023.7
3537,08.09.2021,19.1,67.8,1.3,133.0,1019.0
3538,09.09.2021,20.6,63.8,1.3,119.0,1011.7
3539,10.09.2021,18.9,89.8,1.2,203.0,1012.0
3540,11.09.2021,18.6,88.6,1.9,219.0,1014.2
3541,12.09.2021,18.0,84.4,1.7,243.0,1015.4
3542,13.09.2021,15.6,81.2,1.4,286.0,1017.9
3543,14.09.2021,17.2,76.7,1.4,113.0,1016.8
3544,15.09.2021,16.5,92.3,1.1,138.0,1010.6
3545,16.09.2021,16.4,85.5,2.4,245.0,1011.7
3546,17.09.2021,14.6,69.7,3.4,315.0,1013.9
3547,18.09.2021,14.8,84.2,2.4,44.0,1017.5
3548,19.09.2021,13.4,70.8,1.9,86.0,1019.1
3549,20.09.2021,12.8,70.5,2.0,40.0,1022.9
3550,21.09.2021,13.0,85.0,1.7,258.0,1026.5
3551,22.09.2021,15.3,79.6,1.6,242.0,1025.0
3552,23.09.2021,14.5,82.4,3.1,247.0,1012.5
3553,24.09.2021,15.0,85.0,2.5,231.0,1011.6
3554,25.09.2021,17.6,83.0,1.7,247.0,1014.4
3555,26.09.2021,18.9,79.8,1.0,139.0,1015.7
3556,27.09.2021,18.1,88.9,1.6,190.0,1014.9
3557,28.09.2021,15.2,76.3,1.3,210.0,1021.3
3558,29.09.2021,12.4,86.0,2.4,198.0,1015.1
3559,30.09.2021,12.7,67.3,3.8,220.0,1019.3
3560,01.10.2021,13.8,61.8,3.0,185.0,1015.9
3561,02.10.2021,14.1,82.9,2.0,182.0,1009.0
3562,03.10.2021,18.3,67.1,3.7,188.0,1001.2
3563,04.10.2021,13.0,79.1,2.0,190.0,1014.9
3564,05.10.2021,11.0,95.3,1.2,157.0,1009.4
3565,06.10.2021,12.6,78.9,2.1,187.0,1013.4
3566,07.10.2021,11.5,81.8,0.9,132.0,1027.5
3567,08.10.2021,11.4,87.5,1.4,79.0,1032.2
3568,09.10.2021,10.7,71.4,1.5,107.0,1031.8
3569,10.10.2021,8.3,77.4,1.1,168.0,1026.5
3570,11.10.2021,11.2,84.2,1.8,273.0,1020.7
3571,12.10.2021,9.1,83.5,2.0,301.0,1016.1
3572,13.10.2021,8.8,88.0,1.3,239.0,1020.6
3573,14.10.2021,12.4,87.9,2.2,236.0,1017.6
3574,15.10.2021,11.8,80.3,2.9,254.0,1012.7
3575,16.10.2021,10.0,75.7,1.9,227.0,1019.3
3576,17.10.2021,10.3,75.8,1.9,222.0,1018.3
3577,18.10.2021,11.9,69.9,1.7,209.0,1020.8
3578,19.10.2021,13.2,89.7,2.4,202.0,1014.8
3579,20.10.2021,16.1,75.5,4.5,216.0,1000.9
3580,21.10.2021,10.2,88.2,2.9,233.0,993.1
3581,22.10.2021,7.2,87.2,3.2,241.0,1007.5
3582,23.10.2021,8.0,85.7,1.5,235.0,1023.6
3583,24.10.2021,7.0,80.8,1.4,176.0,1024.7
3584,25.10.2021,7.9,83.9,1.6,186.0,1017.2
3585,26.10.2021,11.9,84.4,2.6,221.0,1016.8
3586,27.10.2021,13.6,86.1,3.1,220.0,1019.2
3587,28.10.2021,12.2,82.8,1.7,180.0,1017.0
3588,29.10.2021,10.3,82.4,1.3,162.0,1009.7
3589,30.10.2021,10.9,78.9,1.4,155.0,1005.3
3590,31.10.2021,13.2,84.3,1.7,173.0,1003.5
3591,01.11.2021,11.6,75.9,2.8,203.0,998.6
3592,02.11.2021,7.7,88.8,1.0,184.0,999.7
3593,03.11.2021,6.7,93.4,1.2,150.0,1001.9
3594,04.11.2021,7.5,97.3,3.0,341.0,1003.5
3595,05.11.2021,8.9,89.4,1.9,259.0,1016.3
3596,06.11.2021,9.2,86.8,3.7,226.0,1020.2
3597,07.11.2021,9.3,87.7,3.4,242.0,1008.6
3598,08.11.2021,8.6,96.4,2.2,251.0,1017.7
3599,09.11.2021,8.7,82.4,2.0,200.0,1025.2
3600,10.11.2021,7.1,91.3,1.4,194.0,1023.5
3601,11.11.2021,9.1,97.5,1.8,232.0,1022.2
3602,12.11.2021,7.6,92.9,1.9,164.0,1017.5
3603,13.11.2021,6.1,95.3,1.5,140.0,1012.9
3604,14.11.2021,7.5,89.4,2.3,82.0,1024.4
3605,15.11.2021,6.3,77.3,2.4,116.0,1028.3
3606,16.11.2021,4.8,86.1,1.7,152.0,1022.7
3607,17.11.2021,5.8,92.7,2.3,230.0,1017.3
3608,18.11.2021,8.6,93.3,3.1,241.0,1020.9
3609,19.11.2021,11.9,90.3,2.8,264.0,1022.0
3610,20.11.2021,10.5,92.1,2.7,248.0,1018.6
3611,21.11.2021,8.1,86.9,2.1,284.0,1009.6
3612,22.11.2021,4.3,83.9,1.6,296.0,1023.4
3613,23.11.2021,7.5,93.7,1.8,266.0,1025.3
3614,24.11.2021,6.9,87.6,1.9,225.0,1020.5
3615,25.11.2021,5.4,84.0,2.2,224.0,1007.3
3616,26.11.2021,3.8,92.6,2.6,190.0,994.7
3617,27.11.2021,2.5,95.9,2.0,115.0,989.5
3618,28.11.2021,2.1,96.2,1.4,270.0,994.8
3619,29.11.2021,1.5,96.6,1.9,317.0,1003.3
3620,30.11.2021,5.0,80.2,3.9,270.0,998.5
3621,01.12.2021,6.2,88.2,5.0,229.0,986.1
3622,02.12.2021,1.7,73.2,3.2,292.0,997.1
3623,03.12.2021,1.9,91.4,3.7,225.0,1002.8
3624,04.12.2021,3.5,95.6,2.5,161.0,997.1
3625,05.12.2021,0.9,98.5,2.4,89.0,1003.9
3626,06.12.2021,0.5,96.0,2.1,123.0,1013.5
3627,07.12.2021,0.5,92.4,2.6,136.0,1007.4
3628,08.12.2021,1.5,93.8,3.1,136.0,1000.5
3629,09.12.2021,1.0,92.6,1.9,139.0,1003.6
3630,10.12.2021,1.6,92.7,1.6,120.0,998.5
3631,11.12.2021,2.5,87.5,1.8,226.0,1011.3
3632,12.12.2021,4.8,98.0,2.1,207.0,1019.0
3633,13.12.2021,9.4,93.5,1.9,230.0,1023.6
3634,14.12.2021,8.2,92.2,2.2,234.0,1023.9
3635,15.12.2021,9.5,88.8,2.4,243.0,1026.7
3636,16.12.2021,8.0,90.0,2.3,290.0,1033.8
